"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
12671,200,21,523,39,"19790826",1,18,6,1,0,""
12672,212,32,523,39,"19790826",0,24,7,0,0,""
12673,202,25,523,39,"19790826",0,10,8,0,0,""
12674,203,6,523,39,"19790826",6,6,9,0,0,""
12675,173,58,523,39,"19790826",0,22,10,0,0,""
12676,177,59,523,39,"19790826",0,8,11,0,0,""
12677,219,4,523,39,"19790826",0,4,12,0,0,""
12678,187,1,523,39,"19790826",0,12,13,0,0,""
12679,197,25,523,39,"19790826",0,16,14,0,0,""
12680,233,54,523,39,"19790826",0,15,15,0,0,""
12681,136,58,523,39,"19790826",0,23,16,0,0,""
12682,207,32,523,39,"19790826",0,17,17,0,0,""
12683,119,21,523,39,"19790826",1,19,18,0,0,""
12684,175,1,523,39,"19790826",0,14,19,0,0,""
12685,182,204,523,39,"19790826",3,9,20,0,0,""
12686,224,56,523,39,"19790826",0,21,21,0,0,""
12687,199,32,523,39,"19790826",0,13,22,0,0,""
12688,163,4,523,39,"19790826",0,1,23,0,0,""
12689,223,3,523,39,"19790826",9,3,24,0,0,""
12690,236,57,523,39,"19790826",0,0,25,0,0,""
12691,232,60,523,39,"19790826",0,0,26,0,0,""
12692,222,6,524,14,"19790909",15,3,1,9,0,""
12693,203,6,524,14,"19790909",15,5,2,6,0,""
12694,223,3,524,14,"19790909",4,6,3,4,0,""
12695,182,204,524,14,"19790909",3,9,4,3,0,""
12696,207,32,524,14,"19790909",2,10,5,2,0,""
12697,197,25,524,14,"19790909",1,16,6,1,0,""
12698,199,32,524,14,"19790909",2,13,7,0,0,""
11711,119,21,488,6,"19810531",0,5,16,0,0,""
11712,95,32,488,6,"19810531",0,3,17,0,0,""
11713,216,21,488,6,"19810531",0,14,18,0,0,""
11714,110,1,488,6,"19810531",0,11,19,0,0,""
11715,207,51,488,6,"19810531",0,12,20,0,0,""
11716,177,56,488,6,"19810531",0,0,21,0,0,""
11717,219,27,488,6,"19810531",4,0,22,0,0,""
11718,212,34,488,6,"19810531",0,0,23,0,0,""
11719,192,56,488,6,"19810531",0,0,24,0,0,""
11720,160,45,488,6,"19810531",0,0,25,0,0,""
11721,213,45,488,6,"19810531",0,0,26,0,0,""
11722,201,54,488,6,"19810531",0,0,27,0,0,""
11723,206,37,488,6,"19810531",0,0,28,0,0,""
11724,194,37,488,6,"19810531",0,0,29,0,0,""
11725,205,53,488,6,"19810531",0,0,30,0,0,""
11726,118,53,488,6,"19810531",0,0,31,0,0,""
11727,203,6,489,45,"19810621",9,7,1,9,0,""
11728,172,27,489,45,"19810621",6,1,2,6,0,""
11729,187,1,489,45,"19810621",4,4,3,4,0,""
11730,199,3,489,45,"19810621",3,3,4,3,0,""
11731,173,32,489,45,"19810621",3,10,5,2,0,""
11732,95,32,489,45,"19810621",3,11,6,1,0,""
11733,178,3,489,45,"19810621",3,2,7,0,0,""
11734,207,51,489,45,"19810621",0,8,8,0,0,""
11735,163,4,489,45,"19810621",0,17,9,0,0,""
11736,152,51,489,45,"19810621",0,6,10,0,0,""
11737,192,56,489,45,"19810621",0,21,11,0,0,""
11738,177,56,489,45,"19810621",0,15,12,0,0,""
11739,175,55,489,45,"19810621",0,16,13,0,0,""
11740,194,57,489,45,"19810621",0,24,14,0,0,""
11741,202,6,489,45,"19810621",9,13,15,0,0,""
11742,206,37,489,45,"19810621",0,22,16,0,0,""
11743,158,25,489,45,"19810621",0,20,17,0,0,""
11744,219,27,489,45,"19810621",6,19,18,0,0,""
11745,212,34,489,45,"19810621",0,18,19,0,0,""
11746,216,21,489,45,"19810621",0,23,20,0,0,""
11747,137,34,489,45,"19810621",0,9,21,0,0,""
11748,117,4,489,45,"19810621",0,5,22,0,0,""
11749,119,21,489,45,"19810621",0,12,23,0,0,""
11750,110,1,489,45,"19810621",4,14,24,0,0,""
11751,105,25,489,45,"19810621",0,0,25,0,0,""
11752,213,45,489,45,"19810621",0,0,26,0,0,""
11753,201,54,489,45,"19810621",0,0,27,0,0,""
11754,205,53,489,45,"19810621",0,0,28,0,0,""
11755,118,53,489,45,"19810621",0,0,29,0,0,""
11756,220,45,489,45,"19810621",0,0,30,0,0,""
11757,117,4,490,41,"19810705",12,3,1,9,0,""
11758,187,1,490,41,"19810705",6,2,2,6,0,""
11759,137,34,490,41,"19810705",4,4,3,4,0,""
11760,163,4,490,41,"19810705",12,1,4,3,0,""
11761,202,6,490,41,"19810705",2,14,5,2,0,""
11762,173,32,490,41,"19810705",1,8,6,1,0,""
11763,95,32,490,41,"19810705",1,13,7,0,0,""
11764,207,51,490,41,"19810705",0,10,8,0,0,""
11765,212,34,490,41,"19810705",4,15,9,0,0,""
11766,199,3,490,41,"19810705",0,7,10,0,0,""
11767,110,1,490,41,"19810705",6,5,11,0,0,""
11768,176,55,490,41,"19810705",0,21,12,0,0,""
11769,158,25,490,41,"19810705",0,19,13,0,0,""
11770,119,21,490,41,"19810705",0,18,14,0,0,""
11771,152,51,490,41,"19810705",0,12,15,0,0,""
11772,105,25,490,41,"19810705",0,23,16,0,0,""
11773,178,3,490,41,"19810705",0,9,17,0,0,""
11774,172,27,490,41,"19810705",0,6,18,0,0,""
11775,206,37,490,41,"19810705",0,20,19,0,0,""
11776,203,6,490,41,"19810705",2,11,20,0,0,""
11777,175,27,490,41,"19810705",0,16,21,0,0,""
11778,177,56,490,41,"19810705",0,17,22,0,0,""
11779,194,57,490,41,"19810705",0,22,23,0,0,""
11780,192,56,490,41,"19810705",0,24,24,0,0,""
11781,216,21,490,41,"19810705",0,0,25,0,0,""
11782,205,53,490,41,"19810705",0,0,26,0,0,""
11783,201,54,490,41,"19810705",0,0,27,0,0,""
11784,213,45,490,41,"19810705",0,0,28,0,0,""
11785,118,53,490,41,"19810705",0,0,29,0,0,""
11786,187,1,491,9,"19810718",9,5,1,9,0,""
11787,199,3,491,9,"19810718",6,9,2,6,0,""
11788,172,27,491,9,"19810718",4,14,3,4,0,""
11789,158,25,491,9,"19810718",3,23,4,3,0,""
11790,212,34,491,9,"19810718",2,13,5,2,0,""
11791,201,54,491,9,"19810718",1,21,6,1,0,""
11792,206,37,491,9,"19810718",0,17,7,0,0,""
11793,197,45,491,9,"19810718",0,20,8,0,0,""
11794,163,4,491,9,"19810718",0,1,9,0,0,""
11795,119,21,491,9,"19810718",0,10,10,0,0,""
11796,176,55,491,9,"19810718",0,24,11,0,0,""
11797,207,51,491,9,"19810718",0,11,12,0,0,""
11798,177,56,491,9,"19810718",0,14,13,0,0,""
11799,173,32,491,9,"19810718",0,22,14,0,0,""
11800,117,4,491,9,"19810718",0,2,15,0,0,""
11801,175,27,491,9,"19810718",4,15,16,0,0,""
11802,202,6,491,9,"19810718",0,4,17,0,0,""
11803,137,34,491,9,"19810718",2,3,18,0,0,""
11804,152,51,491,9,"19810718",0,12,19,0,0,""
11805,203,6,491,9,"19810718",0,8,20,0,0,""
11806,178,3,491,9,"19810718",6,7,21,0,0,""
11807,110,1,491,9,"19810718",9,6,22,0,0,""
11808,105,25,491,9,"19810718",3,19,23,0,0,""
11809,216,21,491,9,"19810718",0,18,24,0,0,""
11810,192,56,491,9,"19810718",0,0,25,0,0,""
11811,205,53,491,9,"19810718",0,0,26,0,0,""
11812,95,32,491,9,"19810718",0,0,27,0,0,""
11813,194,57,491,9,"19810718",0,0,28,0,0,""
11814,118,53,491,9,"19810718",0,0,29,0,0,""
11815,213,45,491,9,"19810718",0,0,30,0,0,""
11816,137,34,492,10,"19810802",12,6,1,9,0,""
11817,117,4,492,10,"19810802",6,1,2,6,0,""
11818,172,27,492,10,"19810802",4,7,3,4,0,""
11819,212,34,492,10,"19810802",12,16,4,3,0,""
11820,158,25,492,10,"19810802",2,18,5,2,0,""
11821,187,1,492,10,"19810802",1,9,6,1,0,""
11822,173,32,492,10,"19810802",0,14,7,0,0,""
11823,197,45,492,10,"19810802",0,17,8,0,0,""
11824,207,51,492,10,"19810802",0,12,9,0,0,""
11825,203,6,492,10,"19810802",0,8,10,0,0,""
11826,178,3,492,10,"19810802",0,4,11,0,0,""
11827,216,21,492,10,"19810802",0,26,12,0,0,""
11828,163,4,492,10,"19810802",6,2,13,0,0,""
11829,176,55,492,10,"19810802",0,22,14,0,0,""
11830,152,51,492,10,"19810802",0,17,15,0,0,""
11831,194,57,492,10,"19810802",0,23,16,0,0,""
11832,201,54,492,10,"19810802",0,28,17,0,0,""
11833,199,3,492,10,"19810802",0,3,18,0,0,""
11834,119,21,492,10,"19810802",0,13,19,0,0,""
11835,175,27,492,10,"19810802",4,11,20,0,0,""
11836,206,37,492,10,"19810802",0,21,21,0,0,""
11837,95,32,492,10,"19810802",0,15,22,0,0,""
11838,110,1,492,10,"19810802",1,10,23,0,0,""
11839,202,6,492,10,"19810802",0,5,24,0,0,""
11840,177,56,492,10,"19810802",0,0,25,0,0,""
11841,205,53,492,10,"19810802",0,0,26,0,0,""
11842,213,45,492,10,"19810802",0,0,27,0,0,""
11843,118,53,492,10,"19810802",0,0,28,0,0,""
11844,105,25,492,10,"19810802",2,0,29,0,0,""
11845,192,56,492,10,"19810802",0,0,30,0,0,""
11846,172,27,493,23,"19810816",9,4,1,9,0,""
11847,163,4,493,23,"19810816",6,1,2,6,0,""
11848,137,34,493,23,"19810816",4,7,3,4,0,""
11849,178,3,493,23,"19810816",5,6,4,3,0,""
11850,199,3,493,23,"19810816",5,5,5,2,0,""
11851,187,1,493,23,"19810816",1,12,6,1,0,""
11852,173,32,493,23,"19810816",0,9,7,0,0,""
11853,110,1,493,23,"19810816",1,18,8,0,0,""
11854,202,6,493,23,"19810816",0,8,9,0,0,""
11855,197,45,493,23,"19810816",0,14,10,0,0,""
11856,206,37,493,23,"19810816",0,19,11,0,0,""
11857,207,51,493,23,"19810816",0,13,12,0,0,""
11858,201,54,493,23,"19810816",0,21,13,0,0,""
11859,119,21,493,23,"19810816",0,10,14,0,0,""
11860,194,57,493,23,"19810816",0,20,15,0,0,""
11861,105,25,493,23,"19810816",0,22,16,0,0,""
11862,152,51,493,23,"19810816",0,16,17,0,0,""
11863,212,34,493,23,"19810816",4,15,18,0,0,""
11864,216,21,493,23,"19810816",0,24,19,0,0,""
11865,117,4,493,23,"19810816",6,2,20,0,0,""
11866,175,27,493,23,"19810816",9,17,21,0,0,""
11867,95,32,493,23,"19810816",0,11,22,0,0,""
11868,203,6,493,23,"19810816",0,3,23,0,0,""
11869,176,55,493,23,"19810816",0,23,24,0,0,""
11870,158,25,493,23,"19810816",0,0,25,0,0,""
11871,118,53,493,23,"19810816",0,0,26,0,0,""
11872,205,53,493,23,"19810816",0,0,27,0,0,""
11873,213,45,493,23,"19810816",0,0,28,0,0,""
11874,117,4,494,39,"19810830",9,1,1,9,0,""
11875,137,34,494,39,"19810830",9,3,2,6,0,""
11876,178,3,494,39,"19810830",4,4,3,4,0,""
11877,212,34,494,39,"19810830",9,15,4,3,0,""
11878,173,32,494,39,"19810830",2,9,5,2,0,""
11879,194,57,494,39,"19810830",1,24,6,1,0,""
11880,216,21,494,39,"19810830",0,21,7,0,0,""
11881,176,55,494,39,"19810830",0,20,8,0,0,""
11882,105,25,494,39,"19810830",0,25,9,0,0,""
11883,201,54,494,39,"19810830",0,23,10,0,0,""
11884,207,51,494,39,"19810830",0,7,11,0,0,""
11885,187,1,494,39,"19810830",0,8,12,0,0,""
11886,158,25,494,39,"19810830",0,22,13,0,0,""
11887,197,45,494,39,"19810830",0,18,14,0,0,""
11888,163,4,494,39,"19810830",9,2,15,0,0,""
11889,152,51,494,39,"19810830",0,14,16,0,0,""
11890,172,27,494,39,"19810830",0,6,17,0,0,""
11891,199,3,494,39,"19810830",4,5,18,0,0,""
11892,119,21,494,39,"19810830",0,10,19,0,0,""
11893,206,37,494,39,"19810830",0,19,20,0,0,""
11894,202,6,494,39,"19810830",0,12,21,0,0,""
11895,95,32,494,39,"19810830",2,17,22,0,0,""
11896,175,27,494,39,"19810830",0,11,23,0,0,""
11897,203,6,494,39,"19810830",0,16,24,0,0,""
11898,110,1,494,39,"19810830",0,0,25,0,0,""
11899,205,53,494,39,"19810830",0,0,26,0,0,""
11900,177,56,494,39,"19810830",0,0,27,0,0,""
11901,192,56,494,39,"19810830",0,0,28,0,0,""
11902,213,45,494,39,"19810830",0,0,29,0,0,""
11903,118,53,494,39,"19810830",0,0,30,0,0,""
11904,117,4,495,14,"19810913",9,3,1,9,0,""
11905,178,3,495,14,"19810913",10,5,2,6,0,""
11906,199,3,495,14,"19810913",10,2,3,4,0,""
11907,173,32,495,14,"19810913",3,11,4,3,0,""
11908,202,6,495,14,"19810913",2,8,5,2,0,""
11909,137,34,495,14,"19810913",1,6,6,1,0,""
11910,110,1,495,14,"19810913",0,16,7,0,0,""
11911,152,51,495,14,"19810913",0,10,8,0,0,""
11912,197,45,495,14,"19810913",0,18,9,0,0,""
11913,205,53,495,14,"19810913",0,23,10,0,0,""
11914,207,51,495,14,"19810913",0,13,11,0,0,""
11915,206,37,495,14,"19810913",0,19,12,0,0,""
11916,175,27,495,14,"19810913",0,15,13,0,0,""
11917,95,32,495,14,"19810913",3,12,14,0,0,""
11918,187,1,495,14,"19810913",0,7,15,0,0,""
11919,119,21,495,14,"19810913",0,20,16,0,0,""
11920,105,25,495,14,"19810913",0,22,17,0,0,""
11921,194,57,495,14,"19810913",0,24,18,0,0,""
11922,163,4,495,14,"19810913",9,1,19,0,0,""
11923,172,27,495,14,"19810913",0,4,20,0,0,""
11924,158,25,495,14,"19810913",0,17,21,0,0,""
11925,201,54,495,14,"19810913",0,21,22,0,0,""
11926,203,6,495,14,"19810913",2,9,23,0,0,""
11927,212,34,495,14,"19810913",1,14,24,0,0,""
11928,176,55,495,14,"19810913",0,0,25,0,0,""
11929,213,45,495,14,"19810913",0,0,26,0,0,""
11930,118,53,495,14,"19810913",0,0,27,0,0,""
11931,216,21,495,14,"19810913",0,0,28,0,0,""
11932,177,56,495,14,"19810913",0,0,29,0,0,""
11933,192,56,495,14,"19810913",0,0,30,0,0,""
11934,172,27,496,7,"19810927",9,10,1,9,0,""
11935,187,1,496,7,"19810927",6,9,2,6,0,""
11936,203,6,496,7,"19810927",4,11,3,4,0,""
11937,152,51,496,7,"19810927",3,15,4,3,0,""
11938,137,34,496,7,"19810927",2,1,5,2,0,""
11939,173,32,496,7,"19810927",1,7,6,1,0,""
11940,207,51,496,7,"19810927",3,16,7,0,0,""
11941,206,37,496,7,"19810927",0,20,8,0,0,""
11942,176,55,496,7,"19810927",0,19,9,0,0,""
11943,199,3,496,7,"19810927",0,2,10,0,0,""
11944,105,25,496,7,"19810927",0,22,11,0,0,""
11945,158,25,496,7,"19810927",0,14,12,0,0,""
11946,110,1,496,7,"19810927",6,13,13,0,0,""
11947,117,4,496,7,"19810927",0,4,14,0,0,""
11948,95,32,496,7,"19810927",1,5,15,0,0,""
11949,201,54,496,7,"19810927",0,21,16,0,0,""
11950,212,34,496,7,"19810927",2,6,17,0,0,""
11951,197,45,496,7,"19810927",0,23,18,0,0,""
11952,178,3,496,7,"19810927",0,3,19,0,0,""
11953,202,6,496,7,"19810927",4,12,20,0,0,""
11954,194,57,496,7,"19810927",0,24,21,0,0,""
11955,175,27,496,7,"19810927",9,17,22,0,0,""
11956,119,21,496,7,"19810927",0,18,23,0,0,""
11957,163,4,496,7,"19810927",0,8,24,0,0,""
11958,177,56,496,7,"19810927",0,0,25,0,0,""
11959,192,56,496,7,"19810927",0,0,26,0,0,""
11960,205,53,496,7,"19810927",0,0,27,0,0,""
11961,198,21,496,7,"19810927",0,0,28,0,0,""
11962,118,53,496,7,"19810927",0,0,29,0,0,""
11963,213,45,496,7,"19810927",0,0,30,0,0,""
11964,178,3,497,44,"19811017",9,2,1,9,0,""
11965,117,4,497,44,"19811017",6,5,2,6,0,""
11966,152,51,497,44,"19811017",4,8,3,4,0,""
11967,95,32,497,44,"19811017",3,9,4,3,0,""
11968,137,34,497,44,"19811017",2,4,5,2,0,""
11969,172,27,497,44,"19811017",1,12,6,1,0,""
11970,187,1,497,44,"19811017",0,6,7,0,0,""
11971,199,3,497,44,"19811017",9,1,8,0,0,""
11972,202,6,497,44,"19811017",0,18,9,0,0,""
11973,177,56,497,44,"19811017",0,20,10,0,0,""
11974,119,21,497,44,"19811017",0,11,11,0,0,""
11975,110,1,497,44,"19811017",0,14,12,0,0,""
11976,105,25,497,44,"19811017",0,17,13,0,0,""
11977,194,57,497,44,"19811017",0,24,14,0,0,""
11978,118,53,497,44,"19811017",0,22,15,0,0,""
11979,207,51,497,44,"19811017",4,10,16,0,0,""
11980,203,6,497,44,"19811017",0,3,17,0,0,""
11981,212,34,497,44,"19811017",2,16,18,0,0,""
11982,176,55,497,44,"19811017",0,23,19,0,0,""
11983,158,25,497,44,"19811017",0,19,20,0,0,""
11984,163,4,497,44,"19811017",6,13,21,0,0,""
11985,175,27,497,44,"19811017",1,7,22,0,0,""
11986,173,32,497,44,"19811017",3,15,23,0,0,""
11987,197,45,497,44,"19811017",0,21,24,0,0,""
11988,201,54,497,44,"19811017",0,0,25,0,0,""
11989,192,56,497,44,"19811017",0,0,26,0,0,""
11990,206,37,497,44,"19811017",0,0,27,0,0,""
11991,198,21,497,44,"19811017",0,0,28,0,0,""
11992,205,53,497,44,"19811017",0,0,29,0,0,""
11993,213,45,497,44,"19811017",0,0,30,0,0,""
11994,178,3,498,25,"19800113",9,1,1,9,0,""
11995,137,34,498,25,"19800113",6,4,2,6,0,""
11996,177,56,498,25,"19800113",4,13,3,4,0,""
11997,206,25,498,25,"19800113",3,22,4,3,0,""
11998,152,51,498,25,"19800113",2,20,5,2,0,""
11999,117,1,498,25,"19800113",1,12,6,1,0,""
12000,217,34,498,25,"19800113",6,16,7,0,0,""
12001,221,51,498,25,"19800113",2,23,8,0,0,""
12002,222,6,498,25,"19800113",0,11,9,0,0,""
12003,223,57,498,25,"19800113",0,15,10,0,0,""
12004,224,56,498,25,"19800113",4,24,11,0,0,""
12005,203,6,498,25,"19800113",0,8,12,0,0,""
12006,172,27,498,25,"19800113",0,2,13,0,0,""
12007,119,21,498,25,"19800113",0,7,14,0,0,""
12008,176,54,498,25,"19800113",0,21,15,0,0,""
12009,207,32,498,25,"19800113",0,6,16,0,0,""
12010,200,21,498,25,"19800113",0,14,17,0,0,""
12011,199,3,498,25,"19800113",9,10,18,0,0,""
12012,173,32,498,25,"19800113",0,5,19,0,0,""
12013,187,1,498,25,"19800113",1,17,20,0,0,""
12014,219,4,498,25,"19800113",0,9,21,0,0,""
12015,163,4,498,25,"19800113",0,19,22,0,0,""
12016,202,27,498,25,"19800113",0,3,23,0,0,""
12017,197,25,498,25,"19800113",3,18,24,0,0,""
12018,225,58,498,25,"19800113",0,0,25,0,0,""
12019,140,58,498,25,"19800113",0,0,26,0,0,""
12020,136,54,498,25,"19800113",0,0,27,0,0,""
12021,158,45,498,25,"19800113",0,0,28,0,0,""
12022,163,4,499,18,"19800127",9,6,1,9,0,""
12023,173,32,499,18,"19800127",6,7,2,6,0,""
12024,178,3,499,18,"19800127",4,10,3,4,0,""
12025,202,27,499,18,"19800127",3,2,4,3,0,""
12026,117,1,499,18,"19800127",2,13,5,2,0,""
12027,119,21,499,18,"19800127",1,14,6,1,0,""
12028,176,54,499,18,"19800127",0,20,7,0,0,""
12029,217,34,499,18,"19800127",0,18,8,0,0,""
12030,177,56,499,18,"19800127",0,15,9,0,0,""
12031,200,21,499,18,"19800127",1,16,10,0,0,""
12032,187,1,499,18,"19800127",2,23,11,0,0,""
12033,197,25,499,18,"19800127",0,22,12,0,0,""
12034,152,51,499,18,"19800127",0,17,13,0,0,""
12035,206,25,499,18,"19800127",0,24,14,0,0,""
12036,224,56,499,18,"19800127",0,19,15,0,0,""
12037,203,6,499,18,"19800127",0,3,16,0,0,""
12038,221,51,499,18,"19800127",0,21,17,0,0,""
12039,219,4,499,18,"19800127",9,1,18,0,0,""
12040,137,34,499,18,"19800127",0,9,19,0,0,""
12041,172,27,499,18,"19800127",3,5,20,0,0,""
12042,223,57,499,18,"19800127",0,12,21,0,0,""
12043,222,6,499,18,"19800127",0,8,22,0,0,""
12044,207,32,499,18,"19800127",6,11,23,0,0,""
12045,199,3,499,18,"19800127",4,4,24,0,0,""
12046,136,54,499,18,"19800127",0,0,25,0,0,""
12047,225,58,499,18,"19800127",0,0,26,0,0,""
12048,140,58,499,18,"19800127",0,0,27,0,0,""
12049,158,45,499,18,"19800127",0,0,28,0,0,""
12050,163,4,500,30,"19800301",9,2,1,9,0,""
12051,172,27,500,30,"19800301",10,4,2,6,0,""
12052,202,27,500,30,"19800301",10,5,3,4,0,""
12053,137,34,500,30,"19800301",3,3,4,3,0,""
12054,199,3,500,30,"19800301",2,6,5,2,0,""
12055,200,21,500,30,"19800301",1,19,6,1,0,""
12056,197,25,500,30,"19800301",0,13,7,0,0,""
12057,224,56,500,30,"19800301",0,18,8,0,0,""
12058,223,57,500,30,"19800301",0,20,9,0,0,""
12059,217,34,500,30,"19800301",3,17,10,0,0,""
12060,187,1,500,30,"19800301",0,21,11,0,0,""
12061,207,32,500,30,"19800301",0,15,12,0,0,""
12062,209,58,500,30,"19800301",0,24,13,0,0,""
12063,152,51,500,30,"19800301",0,12,14,0,0,""
12064,219,4,500,30,"19800301",9,1,15,0,0,""
12065,206,25,500,30,"19800301",0,16,16,0,0,""
12066,177,56,500,30,"19800301",0,23,17,0,0,""
12067,221,51,500,30,"19800301",0,7,18,0,0,""
12068,178,3,500,30,"19800301",2,8,19,0,0,""
12069,203,6,500,30,"19800301",0,10,20,0,0,""
12070,222,6,500,30,"19800301",0,9,21,0,0,""
12071,119,21,500,30,"19800301",1,11,22,0,0,""
12072,158,45,500,30,"19800301",0,22,23,0,0,""
12073,173,32,500,30,"19800301",0,14,24,0,0,""
12074,117,1,500,30,"19800301",0,0,25,0,0,""
12075,176,54,500,30,"19800301",0,0,26,0,0,""
12076,225,58,500,30,"19800301",0,0,27,0,0,""
12077,136,54,500,30,"19800301",0,0,28,0,0,""
12078,137,34,501,43,"19800330",9,1,1,9,0,""
12079,119,21,501,43,"19800330",6,8,2,6,0,""
12080,224,56,501,43,"19800330",4,24,3,4,0,""
12081,187,1,501,43,"19800330",3,21,4,3,0,""
12082,222,6,501,43,"19800330",2,16,5,2,0,""
12083,202,27,501,43,"19800330",1,9,6,1,0,""
12084,200,21,501,43,"19800330",6,17,7,0,0,""
12085,206,25,501,43,"19800330",0,14,8,0,0,""
12086,163,4,501,43,"19800330",0,2,9,0,0,""
12087,219,4,501,43,"19800330",0,11,10,0,0,""
12088,177,56,501,43,"19800330",4,22,11,0,0,""
12089,223,57,501,43,"19800330",0,23,12,0,0,""
12090,152,51,501,43,"19800330",0,6,13,0,0,""
12091,178,3,501,43,"19800330",0,5,14,0,0,""
12092,203,6,501,43,"19800330",2,10,15,0,0,""
12093,221,51,501,43,"19800330",0,3,16,0,0,""
12094,172,27,501,43,"19800330",1,13,17,0,0,""
12095,158,45,501,43,"19800330",0,19,18,0,0,""
12096,199,3,501,43,"19800330",0,7,19,0,0,""
12097,197,25,501,43,"19800330",0,12,20,0,0,""
12098,173,32,501,43,"19800330",0,20,21,0,0,""
12099,136,54,501,43,"19800330",0,4,22,0,0,""
12100,207,32,501,43,"19800330",0,15,23,0,0,""
12101,217,34,501,43,"19800330",9,18,24,0,0,""
12102,225,58,501,43,"19800330",0,0,25,0,0,""
12103,209,58,501,43,"19800330",0,0,26,0,0,""
12104,226,1,501,43,"19800330",3,0,27,0,0,""
12105,202,27,502,40,"19800504",9,2,1,9,0,""
12106,178,3,502,40,"19800504",10,1,2,6,0,""
12107,199,3,502,40,"19800504",10,4,3,4,0,""
12108,163,4,502,40,"19800504",3,6,4,3,0,""
12109,197,25,502,40,"19800504",2,9,5,2,0,""
12110,203,6,502,40,"19800504",1,12,6,1,0,""
12111,177,56,502,40,"19800504",0,21,7,0,0,""
12112,222,6,502,40,"19800504",1,14,8,0,0,""
12113,206,25,502,40,"19800504",2,11,9,0,0,""
12114,173,32,502,40,"19800504",0,8,10,0,0,""
12115,172,27,502,40,"19800504",9,3,11,0,0,""
12116,136,54,502,40,"19800504",0,15,12,0,0,""
12117,187,1,502,40,"19800504",0,20,13,0,0,""
12118,119,21,502,40,"19800504",0,16,14,0,0,""
12119,207,32,502,40,"19800504",0,17,15,0,0,""
12120,221,51,502,40,"19800504",0,10,16,0,0,""
12121,137,34,502,40,"19800504",0,7,17,0,0,""
12122,117,1,502,40,"19800504",0,19,18,0,0,""
12123,224,56,502,40,"19800504",0,24,19,0,0,""
12124,227,57,502,40,"19800504",0,23,20,0,0,""
12125,152,51,502,40,"19800504",0,18,21,0,0,""
12126,217,34,502,40,"19800504",0,22,22,0,0,""
12127,200,21,502,40,"19800504",0,13,23,0,0,""
12128,219,4,502,40,"19800504",3,5,24,0,0,""
12129,209,58,502,40,"19800504",0,0,25,0,0,""
12130,225,58,502,40,"19800504",0,0,26,0,0,""
12131,158,45,502,40,"19800504",0,0,27,0,0,""
12132,199,3,503,6,"19800518",9,2,1,9,0,""
12133,172,27,503,6,"19800518",6,5,2,6,0,""
12134,137,34,503,6,"19800518",4,4,3,4,0,""
12135,200,21,503,6,"19800518",3,15,4,3,0,""
12136,203,6,503,6,"19800518",2,6,5,2,0,""
12137,224,56,503,6,"19800518",1,18,6,1,0,""
12138,207,32,503,6,"19800518",0,19,7,0,0,""
12139,119,21,503,6,"19800518",3,11,8,0,0,""
12140,173,32,503,6,"19800518",0,14,9,0,0,""
12141,136,54,503,6,"19800518",0,13,10,0,0,""
12142,202,27,503,6,"19800518",6,1,11,0,0,""
12143,163,4,503,6,"19800518",0,20,12,0,0,""
12144,221,51,503,6,"19800518",0,7,13,0,0,""
12145,222,6,503,6,"19800518",2,17,14,0,0,""
12146,219,4,503,6,"19800518",0,16,15,0,0,""
12147,178,3,503,6,"19800518",9,3,16,0,0,""
12148,152,51,503,6,"19800518",0,8,17,0,0,""
12149,197,25,503,6,"19800518",0,9,18,0,0,""
12150,117,1,503,6,"19800518",0,10,19,0,0,""
12151,206,25,503,6,"19800518",0,12,20,0,0,""
12152,187,1,503,6,"19800518",0,0,21,0,0,""
12153,158,45,503,6,"19800518",0,0,22,0,0,""
12154,209,58,503,6,"19800518",0,0,23,0,0,""
12155,177,56,503,6,"19800518",1,0,24,0,0,""
12156,217,34,503,6,"19800518",4,0,25,0,0,""
12157,227,57,503,6,"19800518",0,0,26,0,0,""
12158,225,58,503,6,"19800518",0,0,27,0,0,""
12159,178,3,504,34,"19800629",10,4,1,9,0,""
12160,202,27,504,34,"19800629",10,3,2,6,0,""
12161,172,27,504,34,"19800629",10,1,3,4,0,""
12162,137,34,504,34,"19800629",3,8,4,3,0,""
12163,163,4,504,34,"19800629",2,2,5,2,0,""
12164,199,3,504,34,"19800629",10,5,6,1,0,""
12165,187,1,504,34,"19800629",0,13,7,0,0,""
12166,203,6,504,34,"19800629",0,17,8,0,0,""
12167,119,21,504,34,"19800629",0,18,9,0,0,""
12168,200,21,504,34,"19800629",0,15,10,0,0,""
12169,206,25,504,34,"19800629",0,20,11,0,0,""
12170,222,6,504,34,"19800629",0,19,12,0,0,""
12171,224,56,504,34,"19800629",0,24,13,0,0,""
12172,197,25,504,34,"19800629",0,16,14,0,0,""
